timestamp,instrument,direction,price,quantity,balanceChange,balanceAfter,account,note
2026-09-12T11:36:32.185Z,TSLAUSDT,sell,365.69770188,1.09,-0.2391663,9992.34590838,rules,"USDT-FUTURES open, fee 0.239166 USDT, slippage 5.53 bps, 4 book levels, book c73a1ae58477"
2026-09-12T12:12:04.558Z,TSLAUSDT,buy,365.88404326,1.09,-0.44240026,9991.90350812,rules,"USDT-FUTURES close, fee 0.239288 USDT, slippage 5.58 bps, 3 book levels, book a39611a3a0a7"
2026-09-14T05:27:47.825Z,RMUUSDT,sell,938.15069,0.20045,187.8642535,9019.64826221,claude,"SPOT reduce, fee 0.188052 USDT, slippage 5.00 bps, 1 book levels, book 5f4ffbf38eb6, partial"
2026-09-14T08:20:22.053Z,RNVDAUSDT,sell,213.2933,0.7142,152.18174079,9171.830003,claude,"SPOT reduce, fee 0.152334 USDT, slippage 5.00 bps, 1 book levels, book 3d36e9b935ed, partial"
2026-09-14T08:36:58.268Z,RNVDAUSDT,sell,212.963465,1.029,218.92026608,9390.75026907,claude,"SPOT close, fee 0.219139 USDT, slippage 5.00 bps, 1 book levels, book a2667f7648cc"
2026-09-14T08:53:52.080Z,NVDAUSDT,buy,212.676285,0.38,2.46483551,9393.21510458,claude,"USDT-FUTURES reduce, fee 0.048490 USDT, slippage 5.00 bps, 1 book levels, book 4195fb155cb6"
2026-09-14T10:04:22.335Z,RQQQUSDT,sell,702.06879,0.038,26.65193541,9419.86703999,claude,"SPOT reduce, fee 0.026679 USDT, slippage 5.00 bps, 1 book levels, book 65db9f3a963a"
2026-09-14T10:55:20.836Z,NVDAUSDT,buy,212.12601,0.12,0.84444173,9420.71148171,claude,"USDT-FUTURES reduce, fee 0.015273 USDT, slippage 5.00 bps, 1 book levels, book 4bbcc395cb5c"
2026-09-15T05:43:06.788Z,RSPYUSDT,buy,759.81972,0.2633,-200.26059281,9220.45088891,claude,"SPOT open, fee 0.200061 USDT, slippage 5.00 bps, 1 book levels, book ff3547d86447"
2026-09-15T05:43:07.577Z,RQQQUSDT,sell,707.2462,0.1478,104.42645737,9324.87734628,claude,"SPOT reduce, fee 0.104531 USDT, slippage 5.00 bps, 1 book levels, book 5bc4ffd03777"
2026-09-15T05:43:07.005Z,RNVDAUSDT,buy,212.28609,0.7021,-149.19510985,9850.80489015,qwen,"SPOT open, fee 0.149046 USDT, slippage 5.00 bps, 1 book levels, book 60958e51d969, partial"
2026-09-15T05:43:07.206Z,NVDAUSDT,sell,212.33378,0.47,-0.05987813,9850.74501202,qwen,"USDT-FUTURES open, fee 0.059878 USDT, slippage 5.00 bps, 1 book levels, book 3ea226c6aef6"
2026-09-15T06:00:50.112Z,RSPYUSDT,sell,758.830395,0.0658,49.88110895,9374.75845523,claude,"SPOT reduce, fee 0.049931 USDT, slippage 5.00 bps, 1 book levels, book 01b8cd666934"
2026-09-15T06:00:50.271Z,NVDAUSDT,buy,212.696295,0.27,1.74592455,9376.50437978,claude,"USDT-FUTURES close, fee 0.034457 USDT, slippage 5.00 bps, 1 book levels, book 075481311cfa"
2026-09-15T06:00:50.315Z,RQQQUSDT,sell,707.38613,0.2119,149.74522583,9526.24960561,claude,"SPOT close, fee 0.149895 USDT, slippage 5.00 bps, 1 book levels, book 7970abdb400d"
2026-09-15T06:19:37.186Z,RNVDAUSDT,buy,212.58624,0.9412,-200.28625526,9325.96335035,claude,"SPOT open, fee 0.200086 USDT, slippage 5.00 bps, 1 book levels, book 45146601fdae"
2026-09-15T06:19:37.407Z,NVDAUSDT,sell,212.603645,0.47,-0.05995423,9325.90339612,claude,"USDT-FUTURES open, fee 0.059954 USDT, slippage 5.00 bps, 1 book levels, book 83a1cb27bb77"
2026-09-15T06:58:05.737Z,RNVDAUSDT,sell,211.97396,0.4697,99.46460484,9425.36800096,claude,"SPOT reduce, fee 0.099564 USDT, slippage 5.00 bps, 1 book levels, book a46e77cbc890"
2026-09-15T07:17:11.153Z,RSPYUSDT,sell,757.471075,0.0985,74.53628999,9499.90429095,claude,"SPOT reduce, fee 0.074611 USDT, slippage 5.00 bps, 1 book levels, book 80783d8a923e"
2026-09-15T07:17:11.160Z,RNVDAUSDT,sell,211.724085,0.1174,24.83155117,9524.73584212,claude,"SPOT reduce, fee 0.024856 USDT, slippage 5.00 bps, 1 book levels, book 6c6f6545fb85"
2026-09-15T07:35:34.125Z,RSPYUSDT,sell,757.830895,0.0495,37.47511667,9562.21095879,claude,"SPOT reduce, fee 0.037513 USDT, slippage 5.00 bps, 1 book levels, book e6ac70264fd3"
2026-09-15T07:35:34.320Z,NVDAUSDT,buy,212.276085,0.23,0.0460447,9562.2570035,claude,"USDT-FUTURES reduce, fee 0.029294 USDT, slippage 5.00 bps, 1 book levels, book dbf57242d1b7"
2026-09-15T07:53:58.168Z,RSPYUSDT,sell,756.831395,0.0495,37.4256909,9599.68269439,claude,"SPOT close, fee 0.037463 USDT, slippage 5.00 bps, 1 book levels, book f4a29f21256d"
2026-09-15T08:12:18.855Z,RNVDAUSDT,sell,211.01444,0.1765,37.20680461,9636.889499,claude,"SPOT reduce, fee 0.037244 USDT, slippage 5.00 bps, 1 book levels, book b124b8dff28a"
2026-09-15T08:12:19.008Z,NVDAUSDT,buy,211.56573,0.15,0.13664633,9637.02614534,claude,"USDT-FUTURES reduce, fee 0.019041 USDT, slippage 5.00 bps, 1 book levels, book 5fc372a0a173"
2026-09-15T09:07:01.448Z,NVDAUSDT,buy,211.96593,0.09,0.04594819,9637.07209353,claude,"USDT-FUTURES close, fee 0.011446 USDT, slippage 5.00 bps, 1 book levels, book 447357373ed5"
2026-09-15T09:26:02.368Z,RNVDAUSDT,sell,211.45422,0.1776,37.5167152,9674.58880873,claude,"SPOT close, fee 0.037554 USDT, slippage 5.00 bps, 1 book levels, book e5d388dacc64"
2026-09-15T10:03:59.422Z,RNVDAUSDT,buy,212.44617,0.6866,-146.01140586,9528.57740287,claude,"SPOT open, fee 0.145866 USDT, slippage 5.00 bps, 1 book levels, book d1d90e71f12b, partial"
2026-09-15T10:03:59.836Z,NVDAUSDT,sell,212.463715,0.58,-0.07393737,9528.5034655,claude,"USDT-FUTURES open, fee 0.073937 USDT, slippage 5.00 bps, 1 book levels, book 72dd5faaacd9"
2026-09-15T10:38:35.577Z,NVDAUSDT,buy,212.916405,0.63,-0.3430426,9528.1604229,claude,"USDT-FUTURES flip, fee 0.080482 USDT, slippage 5.00 bps, 1 book levels, book 6b26fbad0710"
2026-09-15T10:56:55.612Z,RNVDAUSDT,sell,212.2938,0.6866,145.61516216,9673.77558505,claude,"SPOT close, fee 0.145761 USDT, slippage 5.00 bps, 1 book levels, book f34692ad4c46"
2026-09-15T10:56:55.788Z,NVDAUSDT,sell,212.623635,0.05,-0.02101721,9673.75456784,claude,"USDT-FUTURES close, fee 0.006379 USDT, slippage 5.00 bps, 1 book levels, book 4258ca4fafe7"
2026-09-15T11:15:16.896Z,RNVDAUSDT,buy,212.696295,0.9407,-200.28348811,9473.47107973,claude,"SPOT open, fee 0.200083 USDT, slippage 5.00 bps, 1 book levels, book 3cb41a548fcf"
2026-09-15T11:15:17.044Z,NVDAUSDT,sell,212.75357,0.46,-0.05871999,9473.41235975,claude,"USDT-FUTURES open, fee 0.058720 USDT, slippage 5.00 bps, 1 book levels, book 3a559a3de74b"
2026-09-15T11:53:15.311Z,RNVDAUSDT,sell,212.183855,0.187,39.6387025,9513.05106225,claude,"SPOT reduce, fee 0.039678 USDT, slippage 5.00 bps, 1 book levels, book 70792ad8e65e"
2026-09-15T11:53:15.466Z,NVDAUSDT,buy,212.64627,0.31,-0.00628921,9513.04477304,claude,"USDT-FUTURES reduce, fee 0.039552 USDT, slippage 5.00 bps, 1 book levels, book 2dfa377f2a59"
2026-09-15T12:11:37.993Z,RNVDAUSDT,sell,212.143875,0.1412,29.92476043,9542.96953348,claude,"SPOT reduce, fee 0.029955 USDT, slippage 5.00 bps, 1 book levels, book a023e465b5fb"
2026-09-15T12:30:06.209Z,RSPYUSDT,buy,760.76019,0.1972,-150.17193138,9392.7976021,claude,"SPOT open, fee 0.150022 USDT, slippage 5.00 bps, 1 book levels, book 7b4326da0ed0"
2026-09-15T12:30:06.206Z,RNVDAUSDT,sell,212.203845,0.3299,69.93604242,9462.73364452,claude,"SPOT reduce, fee 0.070006 USDT, slippage 5.00 bps, 1 book levels, book 052a0afbb411"
2026-09-15T12:49:39.206Z,RNVDAUSDT,sell,212.43373,0.2826,59.97373833,9522.70738284,claude,"SPOT close, fee 0.060034 USDT, slippage 5.00 bps, 1 book levels, book 71ef198109b3"
2026-09-15T13:08:54.199Z,SPYUSDT,sell,761.05928,0.16,-0.07306169,9522.63432115,claude,"USDT-FUTURES open, fee 0.073062 USDT, slippage 5.00 bps, 1 book levels, book 32ec0b85f834"
2026-09-15T13:08:54.432Z,NVDAUSDT,buy,213.08649,0.15,-0.06911578,9522.56520537,claude,"USDT-FUTURES close, fee 0.019178 USDT, slippage 5.00 bps, 1 book levels, book a610297c9a3d"
2026-09-15T13:14:54.668Z,NVDAUSDT,sell,213.01344,0.52,-0.06646019,9522.49874518,claude,"USDT-FUTURES open, fee 0.066460 USDT, slippage 5.00 bps, 1 book levels, book 30b0f9b5de34"
2026-09-15T13:26:03.949Z,RSPYUSDT,sell,760.29966,0.1972,149.78116186,9672.27990704,claude,"SPOT close, fee 0.149931 USDT, slippage 5.00 bps, 1 book levels, book 6fbb7db98066"
2026-09-15T13:26:03.936Z,SPYUSDT,buy,761.93452687,0.16,-0.21318521,9672.06672182,claude,"USDT-FUTURES close, fee 0.073146 USDT, slippage 5.57 bps, 2 book levels, book 10b26ea32015"
2026-09-15T13:26:04.377Z,NVDAUSDT,buy,213.356625,0.1,-0.0471199,9672.01960192,claude,"USDT-FUTURES reduce, fee 0.012801 USDT, slippage 5.00 bps, 1 book levels, book 8129b25cfdda"
2026-09-15T13:45:26.231Z,RSPYUSDT,buy,760.810215,0.3287,-250.32839599,9421.69120594,claude,"SPOT open, fee 0.250078 USDT, slippage 5.00 bps, 1 book levels, book 3fb8b668c392"
2026-09-15T13:45:26.245Z,RNVDAUSDT,buy,213.96693,0.9351,-200.28055672,9221.41064922,claude,"SPOT open, fee 0.200080 USDT, slippage 5.00 bps, 1 book levels, book 5ad8888f6cb6"
2026-09-15T13:45:26.413Z,NVDAUSDT,buy,214.076985,0.42,-0.5006363,9220.91001292,claude,"USDT-FUTURES close, fee 0.053947 USDT, slippage 5.00 bps, 1 book levels, book d3171e28c9e0"
2026-09-15T13:52:38.539Z,RSPYUSDT,sell,759.32015,0.3287,249.33894477,9470.24895769,claude,"SPOT close, fee 0.249589 USDT, slippage 5.00 bps, 1 book levels, book ab6d9d93abcf"
2026-09-15T13:52:38.535Z,RNVDAUSDT,sell,213.463215,0.9351,199.40984289,9669.65880058,claude,"SPOT close, fee 0.199609 USDT, slippage 5.00 bps, 1 book levels, book dac86118ecd5"
2026-09-15T19:39:03.124Z,RNVDAUSDT,buy,212.276085,1.1783,-250.37503587,9419.28376472,claude,"SPOT open, fee 0.250125 USDT, slippage 5.00 bps, 1 book levels, book 038e48f23b43"
2026-09-18T09:50:03.796Z,RNVDAUSDT,sell,220.84952,0.4996,110.22608377,9529.50984849,claude,"SPOT reduce, fee 0.110336 USDT, slippage 5.00 bps, 1 book levels, book 6354c70bfefb"
2026-09-18T09:50:03.802Z,NVDAUSDT,buy,221.300595,0.47,-4.27680982,9846.4682022,qwen,"USDT-FUTURES close, fee 0.062407 USDT, slippage 5.00 bps, 1 book levels, book 3d00fef9a8f3"
2026-09-18T10:09:19.662Z,RSPYUSDT,buy,763.291455,0.2621,-200.25874905,9329.25109944,claude,"SPOT open, fee 0.200059 USDT, slippage 5.00 bps, 1 book levels, book 26a1f1757789"
2026-09-18T10:09:19.854Z,RNVDAUSDT,sell,220.92948,0.3394,74.90848205,9404.15958149,claude,"SPOT reduce, fee 0.074983 USDT, slippage 5.00 bps, 1 book levels, book 92ea26a7910e"
2026-09-18T10:27:56.807Z,MUUSDT,sell,991.00091833,0.12,-0.07135207,9404.08822942,claude,"USDT-FUTURES open, fee 0.071352 USDT, slippage 5.34 bps, 2 book levels, book bbcaec1cdbc9"
2026-09-18T10:55:37.710Z,RSPYUSDT,sell,762.568525,0.1638,124.78381567,9528.87204509,claude,"SPOT reduce, fee 0.124909 USDT, slippage 5.00 bps, 1 book levels, book 3b0de8254494"
2026-09-18T10:55:38.349Z,QQQUSDT,sell,721.029305,0.2,-0.08652352,9528.78552158,claude,"USDT-FUTURES open, fee 0.086524 USDT, slippage 5.00 bps, 1 book levels, book 25f637e9ed6c"
2026-09-18T10:59:44.490Z,RSPYUSDT,sell,762.548535,0.0983,74.88356247,9603.66908405,claude,"SPOT close, fee 0.074959 USDT, slippage 5.00 bps, 1 book levels, book 0f0353f5d48a"
2026-09-18T10:59:44.875Z,QQQUSDT,buy,721.70067,0.1,-0.11043854,9603.5586455,claude,"USDT-FUTURES reduce, fee 0.043302 USDT, slippage 5.00 bps, 1 book levels, book f0ef65164586"
2026-09-18T10:59:44.901Z,RNVDAUSDT,sell,220.859515,0.1696,37.42031597,9640.97896148,claude,"SPOT reduce, fee 0.037458 USDT, slippage 5.00 bps, 1 book levels, book d8e51b1da06a"
2026-09-18T11:06:17.951Z,RNVDAUSDT,sell,220.579655,0.1697,37.39493509,9678.37389656,claude,"SPOT close, fee 0.037432 USDT, slippage 5.00 bps, 1 book levels, book 4c014f9d72da"
2026-09-18T11:06:17.962Z,NVDAUSDT,sell,220.799545,0.56,-0.07418865,9846.39401356,qwen,"USDT-FUTURES open, fee 0.074189 USDT, slippage 5.00 bps, 1 book levels, book 04f7072b8c52"
2026-09-18T11:53:29.292Z,QQQUSDT,buy,720.80022,0.1,-0.02033951,9678.35355705,claude,"USDT-FUTURES close, fee 0.043248 USDT, slippage 5.00 bps, 1 book levels, book ce75dc8f4a08"
2026-09-18T11:53:29.630Z,MUUSDT,buy,988.684095,0.05,0.08618064,9678.43973769,claude,"USDT-FUTURES reduce, fee 0.029661 USDT, slippage 5.00 bps, 1 book levels, book 2b319408c111"
2026-09-18T12:09:12.657Z,MUUSDT,buy,985.33813714,0.07,0.35501048,9678.79474817,claude,"USDT-FUTURES close, fee 0.041384 USDT, slippage 5.06 bps, 2 book levels, book 8144f738773f"
2026-09-18T13:24:12.946Z,SPYUSDT,sell,760.84784731,0.26,-0.11869226,9678.67605591,claude,"USDT-FUTURES open, fee 0.118692 USDT, slippage 5.02 bps, 2 book levels, book fd3fc31402a8"
2026-09-18T13:24:13.455Z,MUUSDT,sell,983.98242933,0.15,-0.08855842,9678.58749749,claude,"USDT-FUTURES open, fee 0.088558 USDT, slippage 5.16 bps, 3 book levels, book 1dc2921afc30"
2026-09-18T13:26:38.928Z,SPYUSDT,buy,761.030325,0.06,-0.03834575,9678.54915174,claude,"USDT-FUTURES reduce, fee 0.027397 USDT, slippage 5.00 bps, 1 book levels, book 16b9ebebd6ba"
2026-09-18T13:29:07.663Z,MUUSDT,buy,986.503005,0.09,-0.28012297,9678.26902877,claude,"USDT-FUTURES reduce, fee 0.053271 USDT, slippage 5.00 bps, 1 book levels, book efd51f1d5113"
2026-09-18T13:44:37.720Z,SPYUSDT,buy,761.948784,0.2,-0.31162119,9677.95740757,claude,"USDT-FUTURES close, fee 0.091434 USDT, slippage 5.50 bps, 2 book levels, book 7fba6fb2f3bc"
2026-09-18T13:44:38.219Z,MUUSDT,buy,992.61606,0.06,-0.55375202,9677.40365555,claude,"USDT-FUTURES close, fee 0.035734 USDT, slippage 5.00 bps, 1 book levels, book a23526572103"
2026-09-18T13:57:35.133Z,RSPYUSDT,buy,760.790205,0.3287,-250.32181212,9427.08184343,claude,"SPOT open, fee 0.250072 USDT, slippage 5.00 bps, 1 book levels, book bda36a6c0bc7"
2026-09-18T13:57:35.309Z,RNVDAUSDT,buy,220.059975,0.906,-199.57371169,9227.50813174,claude,"SPOT open, fee 0.199374 USDT, slippage 5.00 bps, 1 book levels, book 46e4de842fc7, partial"
2026-09-18T13:59:58.140Z,NVDAUSDT,buy,219.759825,0.45,-0.05933515,9227.44879659,claude,"USDT-FUTURES open, fee 0.059335 USDT, slippage 5.00 bps, 1 book levels, book 1c18d6ea156c"
2026-09-18T14:02:14.510Z,RSPYUSDT,sell,759.310155,0.0654,49.60922525,9277.05802184,claude,"SPOT reduce, fee 0.049659 USDT, slippage 5.00 bps, 1 book levels, book 64482aa2eefa"
2026-09-18T14:02:14.731Z,RNVDAUSDT,sell,219.800045,0.0875,19.21327143,9296.27129328,claude,"SPOT reduce, fee 0.019233 USDT, slippage 5.00 bps, 1 book levels, book 389bcebe2861"
2026-09-18T14:02:14.897Z,NVDAUSDT,sell,219.560165,0.45,-0.14912824,9296.12216503,claude,"USDT-FUTURES close, fee 0.059281 USDT, slippage 5.00 bps, 1 book levels, book d4e1381b3db3"
2026-09-18T14:33:23.445Z,RSPYUSDT,sell,759.190215,0.2633,199.69488883,9495.81705386,claude,"SPOT close, fee 0.199895 USDT, slippage 5.00 bps, 1 book levels, book 19f66e1b24d5"
2026-09-18T14:33:23.760Z,RNVDAUSDT,sell,219.440225,0.8185,179.43221234,9675.2492662,claude,"SPOT close, fee 0.179612 USDT, slippage 5.00 bps, 1 book levels, book a32da4b02341"
2026-09-18T16:07:55.192Z,RSPYUSDT,buy,759.949785,0.3291,-250.34957372,9424.89969248,claude,"SPOT open, fee 0.250099 USDT, slippage 5.00 bps, 1 book levels, book fe6ff37ddcaf"
2026-09-18T16:07:55.390Z,RNVDAUSDT,buy,219.64977,0.7784,-171.14635635,9253.75333613,claude,"SPOT open, fee 0.170975 USDT, slippage 5.00 bps, 1 book levels, book 7480157dc982, partial"
2026-09-18T18:32:41.819Z,RNVDAUSDT,sell,219.400245,0.5506,120.68097312,9374.43430925,claude,"SPOT reduce, fee 0.120802 USDT, slippage 5.00 bps, 1 book levels, book 1a28f350a8d1"
2026-09-18T18:49:19.718Z,RNVDAUSDT,sell,219.41024,0.2278,49.93167102,9424.36598027,claude,"SPOT close, fee 0.049982 USDT, slippage 5.00 bps, 1 book levels, book 53b8cf42895a"
2026-09-18T21:59:17.943Z,RNVDAUSDT,buy,222.461175,1.1243,-250.36321215,9174.00276812,claude,"SPOT open, fee 0.250113 USDT, slippage 5.00 bps, 1 book levels, book c22f29abc6d6"
2026-09-18T22:31:33.650Z,RNVDAUSDT,sell,222.04892,0.7334,162.68782725,9336.69059537,claude,"SPOT reduce, fee 0.162851 USDT, slippage 5.00 bps, 1 book levels, book 9c501a85b9e9, partial"
2026-09-18T22:48:04.425Z,RNVDAUSDT,sell,222.10889,0.2604,57.7793178,9394.46991317,claude,"SPOT reduce, fee 0.057837 USDT, slippage 5.00 bps, 1 book levels, book 11cb6264dc4b"
2026-09-18T23:03:58.370Z,RSPYUSDT,sell,762.49856,0.1103,84.01948758,9478.48940075,claude,"SPOT reduce, fee 0.084104 USDT, slippage 5.00 bps, 1 book levels, book 3a207acd8f88"
2026-09-18T23:03:58.541Z,RNVDAUSDT,sell,222.26881,0.1305,28.97707363,9507.46647437,claude,"SPOT close, fee 0.029006 USDT, slippage 5.00 bps, 1 book levels, book db1b56ceb526"
2026-09-19T00:55:18.901Z,RSPYUSDT,sell,762.49856,0.0222,16.91054056,9524.37701494,claude,"SPOT reduce, fee 0.016927 USDT, slippage 5.00 bps, 1 book levels, book b22c6abe807e"
2026-09-19T04:40:09.974Z,SPYUSDT,sell,763.008305,0.19,-0.08698295,9524.29003199,claude,"USDT-FUTURES open, fee 0.086983 USDT, slippage 5.00 bps, 1 book levels, book 4e95c09a434e"
2026-09-19T06:18:33.763Z,RAMDUSDT,buy,555.927825,0.2864,-159.37694681,9364.91308518,claude,"SPOT open, fee 0.159218 USDT, slippage 5.00 bps, 1 book levels, book aa72fb99c289, partial"
2026-09-19T06:27:43.725Z,RAMDUSDT,sell,555.36218,0.2864,158.89667262,9523.8097578,claude,"SPOT close, fee 0.159056 USDT, slippage 5.00 bps, 1 book levels, book 918e67a7a3c6"
2026-09-19T07:19:08.645Z,RMUUSDT,buy,1008.574035,0.19839,-200.29109381,9646.10291975,qwen,"SPOT open, fee 0.200091 USDT, slippage 5.00 bps, 1 book levels, book f2b6f2ddb504"
2026-09-19T07:19:08.760Z,MUUSDT,sell,1008.365565,0.13,-0.07865251,9646.02426724,qwen,"USDT-FUTURES open, fee 0.078653 USDT, slippage 5.00 bps, 1 book levels, book 8bf41381e467"
2026-09-19T07:32:21.391Z,RSPYUSDT,sell,762.49856,0.1966,149.75730968,9673.56706748,claude,"SPOT close, fee 0.149907 USDT, slippage 5.00 bps, 1 book levels, book c9acb6e65a18"
2026-09-19T07:32:21.376Z,SPYUSDT,buy,763.36043684,0.19,-0.15392814,9673.41313934,claude,"USDT-FUTURES close, fee 0.087023 USDT, slippage 5.12 bps, 3 book levels, book 7065ea85a92f"
2026-09-19T07:37:45.889Z,RVOOUSDT,sell,702.46859,0.4285,300.70678302,9974.11992237,claude,"SPOT close, fee 0.301008 USDT, slippage 5.00 bps, 1 book levels, book 0f6d663870d8"
2026-09-19T07:37:45.144Z,RBEUSDT,buy,267.503685,0.7296,-195.36585926,9796.53764885,rules,"SPOT open, fee 0.195171 USDT, slippage 5.00 bps, 1 book levels, book ec680e5465a6, partial"
2026-09-19T07:37:45.456Z,BEUSDT,sell,268.195835,1.48,-0.2381579,9796.29949095,rules,"USDT-FUTURES open, fee 0.238158 USDT, slippage 5.00 bps, 1 book levels, book e11078a07b11"
2026-09-19T07:53:52.000Z,RBEUSDT,sell,266.796535,0.7296,194.46009718,9990.75958814,rules,"SPOT close, fee 0.194655 USDT, slippage 5.00 bps, 1 book levels, book 30791a8881d4"
2026-09-19T07:53:52.071Z,BEUSDT,buy,268.21985372,1.48,-0.27372693,9990.48586121,rules,"USDT-FUTURES close, fee 0.238179 USDT, slippage 5.59 bps, 2 book levels, book 8f89037e6899"
2026-09-19T08:10:08.079Z,AAPLUSDT,sell,335.07238,0.59,-0.11861562,9645.90565161,qwen,"USDT-FUTURES open, fee 0.118616 USDT, slippage 5.00 bps, 1 book levels, book f65a551d6dd5"
2026-09-19T08:25:34.829Z,RAAPLUSDT,buy,335.217525,0.4806,-161.26664806,9484.63900356,qwen,"SPOT open, fee 0.161106 USDT, slippage 5.00 bps, 1 book levels, book 95090c5615fb, partial"
2026-09-19T09:11:57.762Z,SPYUSDT,sell,762.72213237,0.19,-0.08695032,9484.55205323,qwen,"USDT-FUTURES open, fee 0.086950 USDT, slippage 5.08 bps, 2 book levels, book 9c4c034852a8"
2026-09-19T09:42:57.332Z,RQQQUSDT,buy,721.630635,0.2093,-151.1883292,9333.36372404,qwen,"SPOT open, fee 0.151037 USDT, slippage 5.00 bps, 1 book levels, book 1f905409bceb, partial"
2026-09-19T10:45:24.477Z,RMUUSDT,sell,1006.57646,0.06606,66.42794651,9399.79167054,qwen,"SPOT reduce, fee 0.066494 USDT, slippage 5.00 bps, 1 book levels, book fc0bb63066b5"
